title,lyrics
Medley (Yo Que No Vivo Sin Ti / Culpable O No / Más Allá De Todo / Fría Como El Viento / Entrégate /Tengo Todo Excepto A Ti / La Incondicional) (En Vivo),"Nos quedamos solos como cada noche
Hoy te siento triste y sé muy bien por qué
Tú querrás decirme que he cambiado mucho
Que el amor se acaba y quiero terminar
Yo que ni un momento puedo estar lejos de ti
Como soportar la vida entera ya sin ti
Te quiero, te quiero, te juro que yo
No puedo vivir sin tu amor

Precisamente ahora que tú ya te has ido
Me han dicho que has estado engañándome
Por qué de pronto tienes tantos enemigos
Por qué tengo que andar disculpándote
Si ellos están mintiendo, por favor defiéndete
Yo sé que no lo harás, pues dicen la verdad
Es una pena siempre seguirás doliéndome
Y culpable o no
Que le puedo hacer ya
Miénteme como siempre
Por favor miénteme
Necesito creerte
Convencerme
Miénteme con un beso
Que parezca de amor
Necesito quererte
Culpable o no

Cuando alguna vez
Encuentro a quien amar
Apareces tú en mi mente
Una vez más
Y te siento a ti
Este con quien este
En sus besos, en su cuerpo
Y en su olor a mujer
Más allá de todo
Más allá de ti
Ya no tengo nada
Que me pueda hacer vivir
Más allá la nada
Solo quedo yo
Donde estás
Y quien
Más allá de todo
Más allá de ti
Ya no tengo nada
Que me pueda hacer vivir
Más allá la nada
Solo quedo yo
Donde estás y
Quien te hará el amor
Te recuerdo así
Tu pelo en libertad
Hielo ardiente
Diferente a las demás

Te recuerdo así
Dejándote admirar
Intocable, inaccesible
Irreal, irreal
Fría como el viento
Peligrosa como el mar
Dulce como un beso
No te dejas amar, por eso
No sé si te tengo
No sé si vienes o te vas
Eres como un potro sin domar

Entrégate
Un no te siento
Deja que tu cuerpo
Se acostumbre a mi calor
Entrégate
Mi prisionera
La pasión no espera
Y yo no puedo más de amor
Déjame robar
El gran secreto de tu piel
Déjate llevar
Por tus instintos de mujer

Se ve que no te voy
Se ve que no me vas
Pues tengo todo menos tu mirada
Y sin tus ojos
Mis ojos ya no ven nada
Tengo todo excepto a ti
Y el sabor de tu piel
Bella como el sol de abril
Qué absurdo el día en que soñé
Que eras para mí
Me sobra juventud
Me muero por vivir
Pero me faltas tú
Tengo todo excepto a ti
Y la humedad de tu cuerpo
Tú me has hecho porque sí
Seguir las huellas de tu olor
Loco por tu amor

Tú, la misma siempre tú
Amistad, ternura, qué sé yo
Tú, mis horas bajas tú
Un cuerpo de mujer
Un par de rosas blancas
No existe un lazo entre tú y yo
No hubo promesas
Ni juramentos
Nada de nada
Tú, la misma de ayer
La incondicional
La que no espera nada
Tú, la misma de ayer
La que no supe amar
No sé por qué"
Mentira,"Mentira que me quieres mucho
Es mentira, no me quieres nada
Mentira que me quieres mucho  
Es mentira, no me quieres nada

Sé que sólo soy un capricho
Que quieres verme de ti enamorado 
y arriba, sabes que me gustas mucho
Por eso dices que me quieres ya
Sabes que me gustas mucho
Por eso dices que me quieres ya

Aunque me digas muchas veces que me quieres
que me abraces y me beses
Yo sé bien que no es verdad
Aunque me digas que has soñado muchas noches   
Que me abrazas y me besas
Yo sé bien que no es verdad"
Meu Sonho Perdido,"No começo de uma vida
Numa rua sem saída e eu, ôôô
Tanto tempo procurando
Tanto tempo te esperando, amor, ôôô
O meu coração aberto
Mas você não chega perto e eu, ôôô

Eu vou te esquecer
Eu vou conseguir
Meu sonho perdido
Não te quero mais
Eu tenho que esquecer!
Eu tenho que esquecer!

O teu rosto na lembrança
Nem um resto de esperança e eu, ôôô
Pra você, não sou mais nada
Que uma história ultrapassada e eu, ôôô
Fui teu sonho mal vivido
Um amor mal resolvido e eu, ôôô

Eu vou te esquecer
Eu vou conseguir
Meu sonho perdido
Não te quero mais
Eu tenho que esquecer!
Eu tenho que esquecer!
Eu tenho que esquecer!
Eu vou te esquecer!

Eu tenho que esquecer!
Eu tenho que esquecer!
Eu tenho que esquecer!
Eu tenho que esquecer!"
México En La Piel,"Como una mirada hecha en Sonora
Vestida con el mar de Cozumel
Con el color del Sol por todo el cuerpo
Así se lleva México en la piel

Como el buen tequila de esta tierra
O como un amigo en Yucatán
Y en Aguascalientes deshilados
O una lana tejida en Teotitlán

Así se siente México, así se siente México
Así como unos labios por la piel
Así te envuelve México, así te sabe México
Así se lleva México en la piel

Como ver la sierra de Chihuahua
O la artesanía en San Miguel
Remontar el Cerro de la Silla
Así se lleva México en la piel

Como acompañarse con mariachi
Para hacer llorar a esa canción
Que en el sur se toca con marimba
Y en el norte con acordeón

Así se siente México, así se siente México
Así como unos labios por la piel
Así te envuelve México, así te sabe México
Y así se lleva México en la piel

Como un buen sarape de Saltillo
Como bienvenida en Veracruz
Con la emoción de un beso frente a frente
Así se lleva México en la piel

Como contemplar el mar Caribe
Descubrir un bello amanecer
Tener la fresca brisa de Morelia
La Luna acariciando a una mujer

Así se siente México, así se siente México
Así como unos labios por la piel
Así te envuelve México, así te sabe México
Y así se lleva México en la piel"
Mi Ciudad,"Mi ciudad es chinampa
En un lago escondido
Es cenzontle que busca
En donde hacer nido
Reguilete que engaña la vista al girar

Baila el son del tequila y de su valentía
Es jinete que arriesga la vida
En un lienzo de fiesta y color

Mi ciudad es la cuna
De un niño dormido
Es un bosque de espejos
Que cuida un castillo,
Monumentos de gloria que vela su altar

Es un sol con penacho y sarape veteado
Que en las noches se viste de charro
Y se pone a cantarle al amor

Por las tardes con la lluvia
Se baña su piel morena
Y al desatarse las trenzas
Sus ojos tristes se cierran

Mi ciudad es la cuna
De un niño dormido
Es un bosque de espejos
Que cuida un castillo
Monumento de gloria que vela su altar

Baila al son del tequila y de su valentía
Es jinete que arriesga la vida
En un lienzo de fiesta y color

Es un sol con penacho y sarape veteado
Que en las noches se viste de charro
Y se pone a cantarle al amor."
Mi Humilde Oración,"Te acuerdas aún de mí
Sentado a tus pies
Llenando de colores un papel
Ahora soy mayor
No soy el niño aquel
Pero sigo soñando como él

Y sueño, como no
Con la palabra amor
Que vuela desde mi alma
Hasta mi voz

No más guerras, no más vidas rotas
Que se cure nuestro corazón
Todo el mundo
Debería amar y mantener
La hoguera del amor
Esta es mi humilde oración

Tal vez la ilusión
Me ha vuelto a equivocar
Pero yo sigo creyendo
Que aún existe la verdad

No más guerras
No más vidas rotas
Que se cure nuestro corazón

Todo el mundo
Debería amar y mantener
La hoguera del amor

Esta es mi humilde oracion
Que siga amando el corazón
Esta es mi humilde oración"
Mía,"Mía
Aunque tú vayas por otro camino
y que jamás nos ayude el destino
nunca te olvides
sigues siendo mía.

Mía
Aunque con otro contemples la noche
y de alegría hagas un derroche
nunca te olvides
sigues siendo mía, sólo mía.

Mía
Por que jamás dejarás de nombrarme
y cuando duermas habrás de soñarme,
hasta tú misma dirás que eres mía.

Mía
Aunque mañana te liguen otros lazos,
no habrá quien sepa llorar en tus brazos,
nunca te olvides que sigues siendo mía."
Mini Amor,"Hoy
Me has llamado por fin
Mi teléfono hablo
Diecinueve de abril
Mini amor para dos

Cuando dices adiós
Y se eleva el avión
Se me va el corazón
Dando un salto hacia ti

Más que tu, mini tu
Más que yo, mini yo
Más que amor, mini amor

Hoy
Me has mirado al pasar
Me ha mirado el amor

Son tantas noches pensando en ti
Contando pasos por donde vas
Son cartas que no escribí
Son tantas noches pensando en ti
De mal humor y de buen humor
Pequeño mini amor

Hoy
Me has mirado al pasar
Y hoy me siento mejor
Hoy
Me has escrito por fin
Una cita me das
Diecinueve de abril
Mini amor junto al mar

Tu sonrisa es total
Por tu piel sale el Sol
Dulce beso casual
A la luz de un farol
Más que tu, mini tú
Más que yo, mini yo
Más que amor, mini amor
Más que amor, mini amor"
Misterios Del Amor,"Te amé,
Te di mi soledad,
Sentí lo que es desear,
Viajar a un mundo nuevo

Más hoy
Después de las promesas
Solo recuerdos quedan
El destino decidió

Son juegos del amor
Misterios del amor
¿que sera de mi?seras mi sueño, mi principio y fin

Son juegos del amor
Miterios del amor
Y es que fuiste solo la ilusion
Que me ha destrozado el corazon, es mejor decir adios

Mujer no puedo comprender,
Nose si fue un error haber amado tanto
Pero hoy despues de la tormenta
Y el alma que se niega a querer decir adios

Son juegos del amor
Misterios del amor
¿que sera de mi?seras mi sueño, mi principio y fin

Son juegos del amor
Miterios del amor
Y es que fuiste solo la ilusion
Que me ha destrozado el corazon, es mejor decir adios"
Motivos,"Una rosa pintada de azul
Es un motivo
Una simple estrellita de mar
Es un motivo

Escribir un poema es fácil
Si existe un motivo
Hasta puedo crear mundos nuevos
En la fantasía

Unos ojos bañados de luz
Son un motivo
Unos labios queriendo besar
Son un motivo

Y me quedo mirándote aquí
Encontrandote tanto motivos
Yo concluyo que
Mi motivo mejor eres tú

Es un motivo
Son un motivo

Escribir un poema es fácil
Si existe un motivo
Hasta puedo crear mundos
Nuevos en la fantasía

Unos ojos bañados de luz
Son un motivo
Unos labios queriendo besar
Son un motivo

Y me quedó mirándote aquí
Encontrándote tantos motivos
Yo concluyo que
Mi motivo mejor eres tú"
Mucho Corazón,"Di si encontraste en mi pasado
Una razón para quererme
O para olvidarme

Pides cariño, pides olvido
Si te conviene
No llames corazón
Lo que tú tienes

De mi pasado
Preguntas todo
Que cómo fue
Si antes de amar
Debe tenerse fe

Dar por un querer
La vida misma sin morir
Eso es cariño
No lo que hay en ti

Yo para querer
No necesito una razón
Me sobra mucho
Pero mucho corazón

De mi pasado
Preguntas todo
Que cómo fue
Si antes de amar
Debe tenerse fe

Dar por un querer
La vida misma sin morir
Eso es cariño
No lo que hay en ti

Yo para querer
No necesito una razón
Me sobra mucho
Pero mucho corazón"
Mujer de Fuego,"Hoy brilla el Sol en tu mirar
Tienes la luz que el cielo alumbrara
Dejame ver todo de ti
Eres camino que quiero explorar

Te doy mi beat
Y quiero más
Cada latido vamos a explorar

Mujer de fuego en la oscuridad
Solo deseo ser tu palpitar
Abre las alas vamos a encontrar
Ese lugar que nos hará soñar

Mujer de fuego con intensidad
Vuelve un instante una eternidad
Y el silencio solo escuchará
A nuestra sombra nuestro respirar

Empezará no habrá final
Cada sentido nos hará vibrar
Y solo así será
Cada recuerdo nos hará llegar

Mujer de fuego en la oscuridad
Solo deseo ser tu palpitar
Abre las alas vamos a encontrar
Ese lugar que nos hará soñar

Mujer de fuego con intensidad
Vuelve un instante una eternidad
Y el silencio solo escuchará
A nuestra sombra nuestro respirar

Sin hablar dame más
La pasión siempre nos llevará
Quiero ser tu verdad para amar
Para estar en un beso
En un solo pensar

Mujer de fuego en la oscuridad
Solo deseo ser tu palpitar
Abre las alas vamos a encontrar
Ese lugar que nos hará soñar

Mujer de fuego con intensidad
Vuelve un instante una eternidad
Y el silencio solo escuchará
A nuestra sombra nuestro respirar

Mujer de fuego en la oscuridad
Solo deseo ser tu palpitar (ser tu palpitar)

Abre las alas vamos a encontrar
Ese lugar que nos hará soñar"
Muñeca Rota,"Mírate, 
en el espejo
Mírate, 
estás más vieja
Mírate, 
no sé quién eres tú
Mírame, 
yo fui tu amigo
Óyeme, 
lo que te digo
Créeme, 
no sé quién eres tú

¿Dónde quedó 
aquella amiga fiel
Que me enseñó 
A ser feliz?

Mírate   
Pregúntate quién eres tú,
Por qué has quemado sin piedad
Tu juventud, mi juventud

Mírate, 
muñeca rota
Mírate, 
la droga mata
Créeme, 
es más fuerte que tú

Mírate, 
que aun te quiero
mírate,
que aun te espero
Déjalo, 
vuelve a ser solo tú

¿dónde quedo
aquella amiga fiel... etc."
Muñeca Rota,"Mírate, en el espejo
Mírate, estás más vieja
Mírate, no sé quién eres tú

Mírame, yo fui tu amigo
Óyeme, lo que te digo
Créeme, no sé quién eres tú

¿Dónde quedó aquella amiga fiel
Que me enseñó a ser feliz?

Tu mírate
Pregúntate quién eres tú
Por qué has quemado sin piedad
Tu juventud, mi juventud

Mírate, muñeca rota
Mírate, la droga mata
Créeme, es más fuerte que tú

Mírate, que aun te quiero
Liberate, que aun te espero
Déjalo, vuelve a ser solo tú

¿Dónde quedo aquella amiga fiel
Que me enseñó a ser feliz?

Tu mírate
Pregúntate quién eres tú
Por qué has quemado sin piedad
Tu juventud, mi juventud

Mírate, muñeca rota
Mírate, la droga mata
Créeme, es más fuerte que tú"
Nada Es Igual,"Duermete aquí, sueña por mí
que yo te amaré
hasta el final del tiempo
besarte así con tanto amor
ya mi vida no es igual
si a mi lado tú no estás

Nada es igual, sin ti, no es igual
no soy nadie sin tu amor
nada es igual, ni el cielo ni el mar
todo cambia de color, si no estás cerca
vuelve pronto a mí que no sé vivir sin ti

Quedate aquí, cerca de mí
sé que tú serás la dueña de mi sueños
verte reír, amar y seguirte amando
nada es igual, si a mi lado tu no estás

Nada es igual, sin ti, no es igual
no soy nadie sin tu amor
nada es igual, ni el cielo ni el mar
todo cambia de color, si no estás cerca
vuelve pronto a mí que no sé vivir sin ti

Por eso háblame, llévame
déjame sentir
por eso ámame
que la puerta queda abierta
hasta que vuelvas a mí
yo aquí esperaré por tí

Nada es igual, sin ti, no es igual
no soy nadie sin tu amor
nada es igual, ni el cielo ni el mar
todo cambia de color, si no estás cerca
vuelve pronto a mí que no sé vivir sin tu...amor"
"Navidad, Navidad","Campanas de metal
Canciones del ayer
Todo suena a campanas
Porque Dios quiso nacer

No existe 
El bien ni el mal
El mal 
Se ha vuelto bien
Las penas y alegrías
Van camino de Belén

Navidad, Navidad
Hoy és Navidad
És un día de alegría
Y felicidad

Navidad, Navidad
Hoy es Navidad
Es un día de alegría
Y felicidad

La calle huele a amor
A prisa por llegar
A gente que viene 
Y que va
A dar felicidad

Champán para brindar
Luces para el Belén
Y leña para calentar
A los que se aman bien

Navidad, Navidad
Hoy es Navidad
És un día de alegría
Y felicidad

Navidad, Navidad
Hoy es Navidad
És un día de alegría
Y felicidad

Navidad, Navidad
Hoy és Navidad
És un día de alegría
És un día de alegría
És un día de alegría
Y felicidad"
No Discutamos,"No discutamos
Porque después de la primera discusión
Hay muchas más, hoy terminamos
No discutamos
Tuve la culpa fue mi error
Por no decirte francamente que ya no te amo

Ya te pedí perdón
Y no me quieres perdonar
Qué quieres que yo haga
Que me quede o que me vaya
Porque no puedes evitar
Que yo la quiera, es más la amo

No me preguntes
Que cuando comenzó este amor
Porque por Dios por Dios
Que no, que no, que no me acuerdo

Tan solo sé que la encontré
Que de ella me enamoré
Y hoy la quiero es más la extraño

No discutamos
Tuve la culpa fue mi error
Por no decirte francamente que ya no te amo
Ya te pedí perdón
Y no me quieres perdonar
Qué quieres que yo haga
Que me quede o que me vaya
Porque no puedes evitar
Que yo la quiera, es más la amo

No me preguntes
Que cuando comenzó este amor
Porque por Dios por Dios
Que no, que no, que no me acuerdo

Tan solo sé que la encontré
Que de ella me enamoré
Y hoy la quiero es más la extraño

No discutamos
Tiene razón tuve la culpa fue mi error
Por no decirte francamente que, ya no te amo"
No Es Permitido,"Si me miraras tu
Como yo te miro a ti
Comprenderías que se siente
Un fuego ardiente
Que te quema el corazón
Y aunque soy joven
Yo sé que esto es el amor

Mas tú
Eres tan niña y no lo entiendes
Esperaré a que seas adolescente
Y te hablaré de cosas
Que ahora tengo que ocultar
Porque té falta edad para amar

No es permitido
Hablar de amor para los dos
No es permitido
Pero en silencio te amare
Y mi amor lo guardare
Hasta que cambies de niña a mujer       (bis)

Si me miraras
Como yo te miro a ti....etc."
No Existen Límites,"No existen límites, cuando mis labios se deslizan en tu boca
Inenarrable esa humedad que se acrecenta en mis deseos
Cuando tu beso se me cuela hasta el alma
Cuando mi cuerpo se acomoda en tu figura
Se acaba todo y es que no hay limites

No existen límites
Cuando me afianzo de ese tiempo en que eres mía
Ese delirio donde se excede lo irreal, lo inexistente
Y es que lo nuestro nunca vuelve a repetirse
Mira que te oigo hablar y puedo derretirme
Adiós los límites, todo es pasión
No existen límites
Cuando tú y yo le damos rienda suelta a nuestro amor

Y es que lo nuestro nunca vuelve a repetirse
Mira que te oigo hablar y puedo derretirme
Adiós los límites, todo es pasión
No existen límites
Cuando tú y yo le damos rienda suelta a nuestro amor"
No Me Amenaces,"No me amenaces, no me amenaces
Cuando estés decidida a buscar otra vida
Pues agarra tu rumbo y véte
Pero no me amenaces, no me amenaces
Ya estás grandecita, ya entiendes la vida
Ya sabes lo que haces

Porque estás que te vas
Y te vas, y te vas, y te vas
Y te vas, y te vas, y no te has ido
Y yo estoy esperando tu amor
Esperando tu amor, esperando tu amor
O esperando tu olvido

No me amenaces, no me amenaces
Si ya fue tu destino olvidar mi cariño
Pues agarra tu rumbo y véte
Pero no me amenaces, no me amenaces
Ya juega tu suerte, ahí traes la baraja
Pero yo tengo los áses

Porque estás que te vas
Y te vas, y te vas, y te vas
Y te vas, y te vas, y no te has ido
Y yo estoy esperando tu amor
Esperando tu amor, esperando tu amor
O esperando tu olvido"
No Me Fio,"No me fio jamas de las miradas
de los brazos que abrazan
sin razon
no me gustan las frases regaladas
que me llenan de nada el corazon

No me fio de aquel que me conoce
ni siquiera recuerdo bien su voz
de esa niña que dice haber besado
esos besos que jamas me dio

no me puedo fiar
el miedo me ha hecho frio
comprendeme
si ya ni en mi confio

Mi soledad
tal vez la adulacion
me han roto el corazon
y siento hastio
no me fio

No me fio de aquel que no me mira
que tendra contra mi su corazon
me da miedo entregarme a tus caricias

Pues me han hecho tanto daño amor

No me fio de aquel que hace favores
y presume de hacerlos por amor
no confio en aquel que vende amores
el amor jamas es un favor


no me puedo fiar
el miedo me ha hecho frio
comprendeme
si ya ni en mi confio

Mi soledad
tal vez la adulacion
me han roto el corazon
y siento hastio

no me puedo fiar
el miedo me ha hecho frio
comprendeme
si ya ni en mi confio

No me puedo fiar
pues tras la vanidad
llega la verdad
luego el vacio
no me fio

no me puedo fiar
el miedo me ha hecho frio
comprendeme
si ya ni en mi confio

No me puedo fiar
pues tras la vanidad
llega la verdad
luego el vacio

No me fio...."
No Me Platiques Más,"No me platiques más
Lo que debió pasar
Antes de conocernos
Sé que has tenido horas felices
Aun sin estar conmigo

No quiero ya saber
Que pudo suceder
En todos estos años
Qué tú has vivido con otras gentes
Lejos de mi cariño

Te quiero tanto que me encelo
Hasta de lo que pudo ser
Y me figuro que por eso
Es que yo vivo, tan intranquilo

No me platiques ya
Déjame imaginar
Que no existe el pasado
Y que nacimos, el mismo instante
En que nos conocimos

Te quiero tanto que me encelo
Hasta de lo que pudo ser
Y me figuro que por eso
Es que yo vivo, tan intranquilo

No me platiques ya
Déjame imaginar
Que no existe el pasado
Y que nacimos, el mismo instante
En que nos conocimos"
No Me Puedes Dejar Así,"Hablas de repente
Y tu disco suena suavemente
Eres tan distinta
Cuando vas saltando entre la gente
Por favor
No hay nada más que amor
La lluvia llueve, el mar se mueve
Y cada instante es tan distinto
Pero no
No me puedes dejar así
Como un tonto pensando en ti
Sin saber por qué te vas
No no no no
No me puedes dejar así
Quédate un poco más aquí
Quédate un poquito más

Escapar contigo
Dar la vuelta al mundo en un segundo
Como dos amigos
Supermillionarios, vagabundos
Por favor
No hay nada más que amor
El viento suena, el rayo truena
Y cada instante es tan distinto

Pero no
No me puedes dejar así"
No Me Puedo Escapar de Ti,"Corazón de nadie, corazón
corazón, por qué te quiero?
Qué se yo; tal vez porque el amor
nunca llama a la puerta
y entra sin pedir perdón.
Corazón, qué fue lo que pasó?
Corazón, quién fue primero?
Fuiste tu; tal vez fuimos tu y yo
por jugar a querernos sin permiso del amor.
No me puedo escapar de ti y lo intento,
pues te llevo tan dentro como el mar al viento.
No me puedo escapar de ti, no puedo,
pues te llevo en mis labios de sol a sol.
Corazón, maldito corazón,
corazón, por qué te siento? Compréndeme.
Qué se yo; será que la pasion
aparece en un beso y se adueña de los dos.
No me puedo escapar de ti y lo intento,
pues te llevo tan dentro como el mar al viento.
No me puedo escapar de ti, no puedo,
pues te llevo en mis labios de sol a sol."
No Sé Tú,"No sé tú
Pero yo no dejo de pensar
Ni un minuto me logro despojar
De tus besos, tus abrazos
De lo bien que la pasamos la otra vez

No sé tú
Pero yo quisiera repetir
El cansancio que me hiciste sentir
Con la noche que me diste
Y el momento que con besos construiste

No sé tú
Pero yo te he comenzado a extrañar
En mi almohada, no te dejo de pensar
Con las gentes, mis amigos
En las calles, sin testigos

No sé tú
Pero yo te busco en cada amanecer
Mis deseos no los puedo contener
En las noches, cuando duermo
Si de insomnio, yo me enfermo

Me haces falta
Mucha falta
No sé tú

No sé tú
Pero yo te busco en cada amanecer
Mis deseos no los puedo contener
En las noches, cuando duermo
Si de insomnio, yo me enfermo

Me haces falta
Mucha falta
No sé tú"
Noche de Paz,"Noche de paz
Noche de amor
Todo duerme alrededor

Todo el mundo celebra con Fe
A ese niño nacido en Belén
Con canciones del corazón
Hoy ha nacido el amor

Noche de paz
Noche de amor
Todo duerme alrededor
Ni los ángeles quieren cantar
Para no despertar al Señor
Todo es paz en la oscuridad
Hoy ha nacido el amor

Noche de paz
Noche de amor
Todo duerme alrededor
Ni los ángeles quieren cantar
Para no despertar al Señor
Todo es paz en la oscuridad
Hoy ha nacido el amor

Noche de paz
Noche de amor
Todo duerme alrededor
Todo el mundo celebra con Fe
A ese niño nacido en Belén
Con canciones del corazón
Hoy ha vencido el amor"
Noche de Ronda,"Noche de ronda
Que triste pasas
Que triste cruzas
Por mi balcón
Noche de ronda
Cómo me hieres
Cómo lastimas
Mi corazón

Luna que se quiebra
Sobre la tiniebla
De mi soledad
A dónde vas?
Dime se esta noche
Tú te vas de ronda
Como ella se fue
Con quién estás?

Dile que la quiero
Dile que me muero
De tanto esperar
Que vuelva ya
Que las rondas no son buenas
Que hacen daño, que dan penas
Y que acaban por llorar"
"Noi, Ragazzi Di Oggi","noi, ragazzi di oggi, noi
con tutto il mondo davanti a noi
viviamo nel sogno di poi.
noi, siamo diversi ma tutti uguali
abbiam bisogno di un paio d'ali
e stimoli eccezionali.
puoi farci piangere
ma non puoi farci cedere
noi, siamo il fuoco sotto la cenere
puoi non comprendere
qualcuno ci puo offendere
noi noi sappiamo in cosa credere.
devi venire con noi
siamo i ragazzi di oggi noi
dai coloriamo questa cittá
e tu vedrai che ti piacera
siamo noi
siamo i ragazzi di oggi noi
i veri amici che tu non hai
e tutti insieme si puo cantare
non farti prendere.
da questo eterno attendere
noi, siamo quello che puó succedere.
non fare spegnere
la voglia che hai di ridire
noi, siamo quelli in cui puoi credere...
devi venire con noi
ecc... ecc..."
Nos Hizo Falta Tiempo,"Nos hizo falta tiempo
Nos comimos el tiempo 
El beso que forjamos
Aquél vino que probamos
Se fue de nuestras manos

Nos hizo falta tiempo
De caminar la lluvia
De hablar un año entero
De bailar tú y yo un bolero
Mira que hizo falta tiempo

Nos hizo falta tiempo
Para andar en una playa
Inventar una aventura
Dedicarse a la locura
Dibujarte los antojos
Descifrar que hay en tus ojos
Mira que hizo falta tiempo

Nos hizo falta tiempo
Para que te convenciera
Que eras tú mi vida entera
Que de blanco te vistieras
Que mi abrazo consintieras
Que en verdad me conocieras
Mira que hizo falta tiempo
Mucho tiempo por vivir..."
Nosotros,"Atiéndeme
Quiero decirte algo
Que quizá no esperes
Doloroso tal vez

Escúchame
Que aunque me duela el alma
Yo necesito hablarte
Y así lo haré

Nosotros
Que fuimos tan sinceros
Que desde que nos vimos
Amándonos estamos

Nosotros
Que del amor hicimos
Un sol maravilloso
Un romance tan divino

Nosotros
Que nos queremos tanto
Debemos separarnos
No me preguntes más

No es falta de cariño
Te quiero con el alma
Te juro que te adoro
Y en nombre de este amor y por tu bien
Te digo adiós

No es falta de cariño
Te quiero con el alma
Te juro que te adoro
Y en nombre de este amor y por tu bien
Te digo adiós

No es falta de cariño
Te quiero con el alma
Te juro que te adoro
Y en nombre de este amor y por tu bien
Te digo adiós"
Nosotros Dos,"La, la, la
La, la, la
La, la, la

Nosotros dos, amor, amor
Somos una ilusión, un corazón
Que parecemos más que dos, tú y yo
Qué grande es este amor

Nosotros dos, amor, amor
Podemos realizar para los dos
El sueño de volar hasta alcanzar
Nuestra felicidad

El primer amor en mí despertó
Cuando te encontré en el colegio
Nunca olvidaré el paseo aquel
Y el día en que te di el primer beso
Nosotros dos

La, la, la
La, la, la
La, la, la

Nosotros dos, amor, amor
Podemos realizar para los dos
El sueño de volar hasta alcanzar
Nuestra felicidad

Nosotros dos, amor, amor
Somos una ilusión, un corazón
Que parecemos más que dos, tú y yo
Qué grande es este amor

No supe que hacer y me eché a correr
Por temor a que tú te enojaras
Feliz fui al saber que a ti te gustó
Que me decidiera y te besara

Nosotros dos, amor, amor
Somos una ilusión, un corazón"
O Tempo,"Pasa el tiempo y cuando pasa
O tempo passa e cuando passa
Nos va llevando con él
Nos leva com ele
Cada segundo que corre
Cada segundo que corre
Nos queda menos por ver
Nos sobra menos para se ver

En su marcha enloquecida
Em sua viagem enluquecida
No conoce quien es quien
Não conhece quem é quem 
Se apodera de los pobres
Se apodera dos pobres
Y de los ricos también
E dos ricos também
Tiempo cruel, tiempo cruel
Tempo cruel, tempo cruel

No perdonas ni a las flores
Não perdoa nem as flores
Del más bonito jardín
Do mais bonito jardím
Las conviertes en primores
As transforma com capricho
Y las destruyes al fin
E depois as destróem
Tiempo cruel tiempo cruel
Tempo cruel, tempo cruel


Cuando yo estoy muy contento
Quando eu estou muito contente
Que veloz tú pasas por mí
Que veloz você passa por mim
Y cuando no tienes preciso
E quando você não tem preciso
Que lento es tu transcurrir
Que lento é o teu passar

Tiempo cómo te admiro 
Tempo como eu te admiro
Por tu inexorable transcurrir
Pelo teu implacável transcorrer

Tiempo, como te admiro
Tempo como eu te admiro
Por tu inexorable ley
Por tua implacável lei
Porque pasas para esclavos
Por que passas para escravos
Porque pasas para esclavos
Por que passas para escravos
Lo mismo que para un rey 
O mesmo que para um rei"
O Tú O Ninguna,"Esas manos que me llevan
Por las calles de la vida
Esa cara que me obliga
A mirarla de rodillas

Solo hay una, solo hay una
O tú, o ninguna

Esa voz que me aconseja
No creer en las sonrisas
Ese pelo que me cubre
Como lluvia de caricias

Solo hay una, solo hay una
O tú, o ninguna

O tú, o ninguna
No tengo salida
Pues detrás de ti mi amor
Tan solo hay bruma

Si no existieras
Yo te inventaría
Como el sol al día
O tú, o ninguna

Esa que de puro honesta
En el fondo te molesta
Esa que te admira tanto
Que te obliga a ser un santo

Solo hay una, solo hay una
O tú, o ninguna

Confidente de mis sueños
De mis pasos cada día
Su mirada mi camino
Y su vida ya mi vida

O tú, o ninguna
No tengo salida
Pues detrás de ti mi amor
Tan solo hay bruma

Si no existieras
Yo te inventaría
Pues sin duda alguna
O tú
O tú, o ninguna
O tú, o ninguna"
Ora Pronobis,"Oh señor
No soy quien para poderte reprochar
Porque muy bien lo sabes tú
Que creo en ti con devoción y lealtad
Ora pro nobis
Oh señor
Ese amor del que tanto hablaste tú
Por cada día se pierde más
Y un interés tan solo es la humanidad
Ora pronobis
Oh señor, vuelve de nuevo a la tierra
Antes de que ya sea tarde
Y que una guerra cobarde
Destruya la humanidad
Oh señor
Ese amor del que tanto hablaste tú
Por cada ida se pierde más
Y un interés tan solo es la humanidad
Ora pronobis
Ora pronobis
Ora pronobis
Ora pronobis
Ora pronobis"
Oro de Ley,"Soy legal
Cuando estoy amándote
No dudes más de mí
Yo soy de buena ley
Tengo sangre de rey
Mi estilo no es mentir

Sé que sí
Que estás arriesgándote
Al entregarte a mí
Has elegido bien
Yo no puedo engañar
A quién me quiere bien

Oro de ley
Ese es el precio de mi vida
Oro de ley
Ese es mi justo valor
Oro de ley
Ese es el color de mis caricias
Oro de ley
Es el metal del amor

Créeme
Cuándo estoy
Hablándote
Habla mi corazón
Y cuándo entró en tí
Y me pongo a morir
Ya nunca soy más yo

Menos mal
Que tú estás mirándome
Fiándote de mí
Has elegido bien
Porqué sabés qué soy
Qué soy oro de ley

Oro de ley
Ése es el precio de mi vida
Oro de ley
Ése es mi justo valor
Oro de ley
Ése es el color de mis caricias
Oro de ley
Es el metal del amor"
